rank,node_name,node_type,gtype,avg_run_time_s,avg_peak_mem_bytes
0,arg0_1,other,forward,3.052799962460995e-05,8632832
1,arg0_2,other,forward,2.7488000690937042e-05,8632832
2,arg0_3,other,forward,2.1503999829292296e-05,8632832
3,arg0_4,other,forward,2.1247999742627146e-05,8632832
4,arg0_5,other,forward,2.1503999829292296e-05,8632832
5,arg0_6,other,forward,2.6623999699950218e-05,8632832
6,arg3_1,other,forward,2.1536000072956085e-05,8632832
7,arg3_2,other,forward,2.646400034427643e-05,8632832
8,arg3_3,other,forward,2.1695999428629874e-05,8632832
9,t,other,forward,4.710400104522705e-05,8632832
10,addmm,other,forward,9.625600278377533e-05,9697792
11,relu,activation,forward,5.644800141453743e-05,8665600
12,t_1,activation,forward,3.28960008919239e-05,8649216
13,addmm_1,other,forward,7.075200229883194e-05,9714176
14,relu_1,activation,forward,5.225599929690361e-05,8681984
15,t_2,activation,forward,3.196800127625465e-05,8665600
16,addmm_2,other,forward,5.7599999010562895e-05,9715712
17,sum_1,other,forward,5.193600058555603e-05,8667648
18,sep,other,forward,3.686400130391121e-05,8666112
19,view,other,intermediate/other,4.5056000351905825e-05,8666112
20,ones_like,other,intermediate/other,6.963200122117996e-05,8666624
21,sep_backward,other,backward,3.372799977660179e-05,8666112
22,expand,other,backward,4.300799965858459e-05,8666112
23,t_3,other,backward,3.2767999917268756e-05,8666112
24,mm,other,backward,0.00010649599879980087,8684032
25,t_4,other,backward,3.5967998206615446e-05,8682496
26,mm_1,other,backward,8.191999793052673e-05,8689152
27,t_5,other,backward,3.196800127625465e-05,8687616
28,sum_2,other,backward,5.7344000786542894e-05,8688128
29,view_1,other,backward,3.7888001650571824e-05,8687616
30,t_6,other,backward,3.2767999917268756e-05,8687616
31,threshold_backward,other,backward,5.737600103020668e-05,8704000
32,t_7,other,backward,3.097599931061268e-05,8671232
33,mm_2,other,backward,6.0416001826524736e-05,8687616
34,t_8,other,backward,3.071999922394752e-05,8687616
35,mm_3,other,backward,5.200000107288361e-05,8753152
36,t_9,other,backward,3.071999922394752e-05,8753152
37,sum_3,other,backward,5.7344000786542894e-05,8753664
38,view_2,other,backward,3.580800071358681e-05,8737280
39,t_10,other,backward,3.580800071358681e-05,8737280
40,threshold_backward_1,other,backward,5.9296000748872755e-05,8753664
41,t_11,other,backward,2.969600073993206e-05,8720896
42,mm_4,other,backward,6.0416001826524736e-05,8753664
43,t_12,other,backward,3.993599861860275e-05,8753664
44,sum_4,other,backward,5.62559999525547e-05,8754176
45,view_3,other,backward,3.612799942493439e-05,8737792
46,t_13,other,backward,3.174399957060814e-05,8737792
47,add_,other,backward,5.51999993622303e-05,8737792
48,add__1,other,backward,4.095999896526337e-05,8705024
49,add__2,other,backward,4.300799965858459e-05,8704512
50,add__3,other,backward,4.403200000524521e-05,8638976
51,add__4,other,backward,3.993599861860275e-05,8638464
52,add__5,other,backward,4.300799965858459e-05,8633344
53,output,other,backward,2.9600000008940698e-05,8632832
